date,symbol,rolling_quote_vol_30d,included
2025-08-31,ETCUSDT,15169558.67,True
2025-08-31,TIAUSDT,15001411.945445001,True
2025-08-31,FILUSDT,14948223.613935001,True
2025-08-31,INJUSDT,14519721.88975,True
2025-08-31,FETUSDT,12500607.44955,True
2025-08-31,ALGOUSDT,11487873.329599999,True
2025-08-31,ICPUSDT,10222560.948915001,True
2025-08-31,ENSUSDT,9873559.37995,True
2025-08-31,VETUSDT,9252770.4807205,True
2025-08-31,RUNEUSDT,9207091.078949999,True
2025-08-31,JUPUSDT,8336536.42259,True
2025-08-31,ORDIUSDT,8329677.01336,True
2025-08-31,ATOMUSDT,8151056.96298,True
2025-08-31,MKRUSDT,7308867.776675,True
2025-08-31,STRKUSDT,5584623.1049875,True
2025-08-31,DYDXUSDT,5219000.2455665,True
2025-08-31,NEOUSDT,4997060.543099999,False
2025-08-31,SUSHIUSDT,4925244.03339,True
2025-08-31,SANDUSDT,4729042.89035,True
2025-08-31,APEUSDT,4299230.519959,False
2025-08-31,JTOUSDT,4075455.84755,True
2025-08-31,GRTUSDT,3852048.8116,False
2025-08-31,THETAUSDT,3821037.1403,False
2025-08-31,COMPUSDT,3731912.921825,True
2025-08-31,PYTHUSDT,3256067.00084,False
2025-08-31,MANTAUSDT,3192884.928675,False
2025-08-31,IOTAUSDT,3185291.76305,False
2025-08-31,STXUSDT,3047525.5478999997,False
2025-08-31,KAVAUSDT,2957320.111265,False
2025-08-31,XTZUSDT,2845208.97725,False
2025-08-31,IMXUSDT,2512999.71317,False
2025-08-31,AXSUSDT,2450280.488085,False
2025-08-31,GMXUSDT,2407059.166355,False
2025-08-31,MANAUSDT,2329396.0808499996,False
2025-08-31,CHZUSDT,2267391.8277700003,False
2025-08-31,1INCHUSDT,2096934.31135,False
2025-08-31,MASKUSDT,1842951.2672000001,False
2025-08-31,ZECUSDT,1838960.104615,False
2025-08-31,EGLDUSDT,1817369.0783,False
2025-08-31,SNXUSDT,1799195.1997500001,False
2025-08-31,BLURUSDT,1793968.9693149999,False
2025-08-31,ENJUSDT,1771082.66896,False
2025-08-31,DASHUSDT,1732269.956215,False
2025-08-31,DYMUSDT,1571711.15905,False
2025-08-31,ONEUSDT,1555548.0103365001,False
2025-08-31,YFIUSDT,1490621.482425,False
2025-08-31,BATUSDT,1255952.39275,False
2025-08-31,ZILUSDT,1210278.8196740001,False
2025-09-30,ETHUSDT,1688855679.049398,True
2025-09-30,BTCUSDT,1389170214.3881426,True
2025-09-30,SOLUSDT,871322063.112325,True
2025-09-30,XRPUSDT,339195022.814645,True
2025-09-30,DOGEUSDT,334253188.04469,True
2025-09-30,AVAXUSDT,119530244.52895,True
2025-09-30,SUIUSDT,108506507.70730999,True
2025-09-30,TRXUSDT,101232237.98811999,True
2025-09-30,ENAUSDT,99800684.488359,True
2025-09-30,ADAUSDT,96145106.70421,True
2025-09-30,LINKUSDT,86598674.26405,True
2025-09-30,PEPEUSDT,84325255.79686767,True
2025-09-30,WLDUSDT,65935627.20115,True
2025-09-30,LTCUSDT,45436465.41999,True
2025-09-30,ARBUSDT,44330872.844595,True
2025-09-30,UNIUSDT,35756788.99239,True
2025-09-30,BONKUSDT,32459123.51629913,True
2025-09-30,NEARUSDT,31459230.338600002,True
2025-09-30,HBARUSDT,31405127.091875,True
2025-09-30,AAVEUSDT,30873835.830545,True
2025-09-30,DOTUSDT,29075732.11614,True
2025-09-30,SEIUSDT,27884610.57811,True
2025-09-30,WIFUSDT,24644129.902355,True
2025-09-30,BCHUSDT,23594310.7832,True
2025-09-30,XLMUSDT,20635519.57635,True
2025-09-30,LDOUSDT,18910817.898638,True
2025-09-30,SHIBUSDT,17656285.601791166,True
2025-09-30,CRVUSDT,16948116.634455003,True
2025-09-30,OPUSDT,15867462.3763135,True
2025-09-30,FILUSDT,15121586.819194999,True
2025-09-30,TONUSDT,13884635.595830001,True
2025-09-30,PYTHUSDT,13308169.60053,False
2025-09-30,TIAUSDT,12743133.569005,True
2025-09-30,ETCUSDT,11497542.45425,True
2025-09-30,FETUSDT,10660146.19855,True
2025-09-30,ICPUSDT,9489984.85484,True
2025-09-30,INJUSDT,9133668.5626,True
2025-09-30,JUPUSDT,7314791.64207,True
2025-09-30,MKRUSDT,7097857.38174,True
2025-09-30,ALGOUSDT,6931626.185149999,True
2025-09-30,ORDIUSDT,6496547.44893,True
2025-09-30,VETUSDT,6328985.494883,True
2025-09-30,ATOMUSDT,6222903.81433,True
2025-09-30,RUNEUSDT,6194934.51445,True
2025-09-30,IMXUSDT,5207368.018085,False
2025-09-30,DYDXUSDT,5009192.4114535,True
2025-09-30,ENSUSDT,4805946.7809500005,True
2025-09-30,STRKUSDT,4476560.920241,True
2025-09-30,SANDUSDT,4255363.668649999,True
2025-09-30,JTOUSDT,3998123.1232499997,True
2025-09-30,NEOUSDT,3485991.053825,False
2025-09-30,MANAUSDT,3394734.43975,False
2025-09-30,ZECUSDT,3358221.7982799998,False
2025-09-30,SUSHIUSDT,3226957.38658,True
2025-09-30,GRTUSDT,3205707.6551,False
2025-09-30,APEUSDT,3119350.0127705,False
2025-09-30,THETAUSDT,2792829.32265,False
2025-09-30,AXSUSDT,2602994.65889,False
2025-09-30,STXUSDT,2538495.5719,False
2025-09-30,COMPUSDT,2488345.66113,False
2025-09-30,IOTAUSDT,2240002.3693000004,False
2025-09-30,CHZUSDT,2114488.181735,False
2025-09-30,KAVAUSDT,2077981.070535,False
2025-09-30,EGLDUSDT,2047447.0972000002,False
2025-09-30,MANTAUSDT,1773263.73131,False
2025-09-30,GMXUSDT,1756680.1791949999,False
2025-09-30,XTZUSDT,1724136.69099,False
2025-09-30,BLURUSDT,1623705.565287,False
2025-09-30,DYMUSDT,1524897.88785,False
2025-09-30,1INCHUSDT,1522378.598395,False
2025-09-30,DASHUSDT,1457453.9535750002,False
2025-09-30,SNXUSDT,1430205.59665,False
2025-09-30,MASKUSDT,1305610.22865,False
2025-09-30,ONEUSDT,1282585.8485484999,False
2025-09-30,YFIUSDT,1164757.058585,False
2025-09-30,ZILUSDT,1131361.6722895,False
2025-09-30,ENJUSDT,1051923.79545,False
2025-10-31,BTCUSDT,2520256192.9508686,True
2025-10-31,ETHUSDT,2146152889.0986366,True
2025-10-31,SOLUSDT,793948645.6761,True
2025-10-31,XRPUSDT,329680659.901705,True
2025-10-31,DOGEUSDT,297298591.5792,True
2025-10-31,ZECUSDT,177323933.30078,False
2025-10-31,SUIUSDT,132128542.69054,True
2025-10-31,ADAUSDT,101353159.298575,True
2025-10-31,TRXUSDT,98353653.83286,True
2025-10-31,ENAUSDT,86283033.9477775,True
2025-10-31,LINKUSDT,84327207.86885,True
2025-10-31,PEPEUSDT,78138703.8950105,True
2025-10-31,AVAXUSDT,77120258.46360001,True
2025-10-31,LTCUSDT,62022937.952010006,True
2025-10-31,WLDUSDT,43417779.5559,True
2025-10-31,NEARUSDT,37774182.0594,True
2025-10-31,HBARUSDT,33068771.893260002,True
2025-10-31,AAVEUSDT,29099534.111670002,True
2025-10-31,BONKUSDT,28925847.571258128,True
2025-10-31,ARBUSDT,26978720.552879997,True
2025-10-31,DOTUSDT,26879960.02425,True
2025-10-31,WIFUSDT,26311042.90112,True
2025-10-31,BCHUSDT,26203378.46045,True
2025-10-31,UNIUSDT,26028412.762655,True
2025-10-31,SEIUSDT,24422933.535099998,True
2025-10-31,XLMUSDT,21150806.56485,True
2025-10-31,DASHUSDT,21148260.70009,False
2025-10-31,FETUSDT,21070966.7645,True
2025-10-31,CRVUSDT,19610154.99375,True
2025-10-31,LDOUSDT,17851905.148764,True
2025-10-31,FILUSDT,17519644.359485,True
2025-10-31,TONUSDT,16826055.430335,True
2025-10-31,SNXUSDT,15263483.42375,False
2025-10-31,OPUSDT,13951187.0595675,True
2025-10-31,SHIBUSDT,12947055.062973201,True
2025-10-31,TIAUSDT,12663954.766215,True
2025-10-31,ICPUSDT,11302602.860040002,True
2025-10-31,INJUSDT,8884443.345800001,True
2025-10-31,ETCUSDT,8763629.2938,True
2025-10-31,ATOMUSDT,7268111.385935,True
2025-10-31,STRKUSDT,7109961.387974,True
2025-10-31,ALGOUSDT,6938528.92585,True
2025-10-31,RUNEUSDT,6308583.26155,True
2025-10-31,ORDIUSDT,5821449.36356,True
2025-10-31,PYTHUSDT,5816670.647545,True
2025-10-31,VETUSDT,5752541.9046465,True
2025-10-31,ENSUSDT,5640073.8124,True
2025-10-31,APEUSDT,5179561.9812815,False
2025-10-31,DYDXUSDT,5142464.3355785,True
2025-10-31,JUPUSDT,5100580.349555001,True
2025-10-31,SANDUSDT,4528097.401699999,True
2025-10-31,NEOUSDT,4150157.26204,False
2025-10-31,IMXUSDT,4032990.2971550003,False
2025-10-31,SUSHIUSDT,4006113.669025,False
2025-10-31,JTOUSDT,3547866.1796,True
2025-10-31,BATUSDT,3429362.9151,False
2025-10-31,GRTUSDT,3357050.4416,False
2025-10-31,MANAUSDT,3082350.81955,False
2025-10-31,THETAUSDT,3041771.1054,False
2025-10-31,STXUSDT,2998653.563065,False
2025-10-31,IOTAUSDT,2617654.69415,False
2025-10-31,AXSUSDT,2539000.3382449998,False
2025-10-31,COMPUSDT,2314570.66004,False
2025-10-31,CHZUSDT,2313206.155135,False
2025-10-31,EGLDUSDT,2145926.54155,False
2025-10-31,KAVAUSDT,1883580.078705,False
2025-10-31,MANTAUSDT,1712640.582085,False
2025-10-31,XTZUSDT,1427359.95683,False
2025-10-31,YFIUSDT,1407178.1163050001,False
2025-10-31,1INCHUSDT,1305292.917905,False
2025-10-31,ONEUSDT,1209351.6087325,False
2025-10-31,BLURUSDT,1202019.9934365,False
2025-10-31,GMXUSDT,1114521.7652349998,False
2025-10-31,DYMUSDT,1062439.7764,False
2025-10-31,MASKUSDT,1008254.7141499999,False
2025-11-30,BTCUSDT,2205844605.868829,True
2025-11-30,ETHUSDT,1904929305.4153056,True
2025-11-30,ZECUSDT,668211700.13471,True
2025-11-30,SOLUSDT,574921258.88234,True
2025-11-30,XRPUSDT,339535721.59723,True
2025-11-30,DOGEUSDT,167913221.963505,True
2025-11-30,SUIUSDT,88400698.278135,True
2025-11-30,TRXUSDT,84156640.625175,True
2025-11-30,ICPUSDT,74360606.49302,True
2025-11-30,LINKUSDT,65348882.5198,True
2025-11-30,LTCUSDT,63414154.94721,True
2025-11-30,ADAUSDT,62721677.908105,True
2025-11-30,DASHUSDT,55948025.59803,True
2025-11-30,STRKUSDT,48953273.278955,True
2025-11-30,UNIUSDT,48119576.978075,True
2025-11-30,NEARUSDT,47714691.5334,True
2025-11-30,AVAXUSDT,46591501.93025,True
2025-11-30,ENAUSDT,43821435.224804,True
2025-11-30,PEPEUSDT,42026178.037375785,True
2025-11-30,FILUSDT,41820176.00721,True
2025-11-30,HBARUSDT,36049647.213235006,True
2025-11-30,BCHUSDT,32572253.627899997,True
2025-11-30,AAVEUSDT,28382242.029255,True
2025-11-30,WLDUSDT,23849431.7103,True
2025-11-30,FETUSDT,23317084.131695002,True
2025-11-30,DOTUSDT,21843317.147995,True
2025-11-30,ARBUSDT,21740794.667175002,True
2025-11-30,SEIUSDT,19859375.822195,True
2025-11-30,WIFUSDT,17880424.195885003,True
2025-11-30,BONKUSDT,14224803.130277285,True
2025-11-30,XLMUSDT,14066466.23055,True
2025-11-30,TONUSDT,13407606.483089998,True
2025-11-30,CRVUSDT,13189851.93211,True
2025-11-30,TIAUSDT,11263458.861365002,True
2025-11-30,OPUSDT,11036515.0004895,True
2025-11-30,SHIBUSDT,10950052.71964562,True
2025-11-30,ETCUSDT,10376146.04975,True
2025-11-30,INJUSDT,9856160.613650002,True
2025-11-30,LDOUSDT,8614685.510253001,True
2025-11-30,ATOMUSDT,6015957.56713,True
2025-11-30,BATUSDT,5626021.29655,False
2025-11-30,DYDXUSDT,4902897.919118499,True
2025-11-30,ALGOUSDT,4888052.2871,True
2025-11-30,VETUSDT,4723532.4806745,True
2025-11-30,ORDIUSDT,4104041.159285,True
2025-11-30,RUNEUSDT,3879246.41455,True
2025-11-30,SNXUSDT,3632876.33935,True
2025-11-30,JUPUSDT,3589523.6747850003,True
2025-11-30,MANTAUSDT,3485315.3928300003,False
2025-11-30,NEOUSDT,3432778.18662,False
2025-11-30,ENSUSDT,3233292.26085,True
2025-11-30,SUSHIUSDT,3096046.589365,False
2025-11-30,1INCHUSDT,3041660.840175,False
2025-11-30,PYTHUSDT,3041573.23097,True
2025-11-30,JTOUSDT,2573197.5566,False
2025-11-30,IMXUSDT,2432496.1982899997,False
2025-11-30,THETAUSDT,2394863.8773,False
2025-11-30,STXUSDT,2366477.498535,False
2025-11-30,GRTUSDT,2357840.16096,False
2025-11-30,APEUSDT,2335315.2755255,False
2025-11-30,SANDUSDT,2227372.6436,False
2025-11-30,IOTAUSDT,2116330.3241500002,False
2025-11-30,MANAUSDT,2107004.0529,False
2025-11-30,AXSUSDT,1986127.03624,False
2025-11-30,COMPUSDT,1829181.46722,False
2025-11-30,CHZUSDT,1734589.026415,False
2025-11-30,KAVAUSDT,1557815.644035,False
2025-11-30,XTZUSDT,1500535.824085,False
2025-11-30,DYMUSDT,1457436.277525,False
2025-11-30,EGLDUSDT,1153753.8219,False
2025-11-30,YFIUSDT,1100421.0075150002,False
2025-11-30,BLURUSDT,1001661.5797745001,False
2025-12-31,BTCUSDT,1479301722.2292068,True
2025-12-31,ETHUSDT,1165115877.356771,True
2025-12-31,SOLUSDT,395711505.76946497,True
2025-12-31,ZECUSDT,190271577.42111498,True
2025-12-31,XRPUSDT,163696304.06438,True
2025-12-31,DOGEUSDT,82199211.978535,True
2025-12-31,SUIUSDT,65805511.86168,True
2025-12-31,TRXUSDT,54057463.575509995,True
2025-12-31,ADAUSDT,42196234.985424995,True
2025-12-31,LINKUSDT,37184285.0616,True
2025-12-31,AVAXUSDT,32655436.50935,True
2025-12-31,PEPEUSDT,32585332.29788828,True
2025-12-31,BCHUSDT,28384482.5656,True
2025-12-31,ENAUSDT,26031055.043513,True
2025-12-31,LTCUSDT,24139242.508084998,True
2025-12-31,UNIUSDT,23671188.76028,True
2025-12-31,NEARUSDT,23120225.81295,True
2025-12-31,AAVEUSDT,17988577.76891,True
2025-12-31,WIFUSDT,13193856.709755,True
2025-12-31,HBARUSDT,13187644.690074999,True
2025-12-31,DOTUSDT,13130371.825865,True
2025-12-31,WLDUSDT,12771606.5321,True
2025-12-31,FILUSDT,12320896.11712,True
2025-12-31,ICPUSDT,11668199.293065,True
2025-12-31,ARBUSDT,10824194.706595,True
2025-12-31,DASHUSDT,10441572.498155002,True
2025-12-31,FETUSDT,9548130.204295,True
2025-12-31,TONUSDT,9350736.20847,True
2025-12-31,SEIUSDT,9159246.50871,True
2025-12-31,BONKUSDT,8921966.12137597,True
2025-12-31,XLMUSDT,8464728.01135,True
2025-12-31,SHIBUSDT,7452947.428461971,True
2025-12-31,STRKUSDT,7408448.6307205,True
2025-12-31,CRVUSDT,6244901.24907,True
2025-12-31,TIAUSDT,6083624.33622,True
2025-12-31,OPUSDT,5858083.3714905,True
2025-12-31,INJUSDT,4650154.29245,True
2025-12-31,LDOUSDT,4509156.9500385,True
2025-12-31,ETCUSDT,3944355.75955,True
2025-12-31,CHZUSDT,3829815.945945,False
2025-12-31,ORDIUSDT,3698519.084165,True
2025-12-31,ALGOUSDT,3024551.6437,True
2025-12-31,BATUSDT,2806752.3181,True
2025-12-31,VETUSDT,2765760.5148015,True
2025-12-31,ATOMUSDT,2761049.38259,True
2025-12-31,JUPUSDT,2068777.854585,True
2025-12-31,DYDXUSDT,1947974.275434,True
2025-12-31,SNXUSDT,1898531.7223,True
2025-12-31,RUNEUSDT,1849980.5271,True
2025-12-31,COMPUSDT,1838289.8978849999,False
2025-12-31,GRTUSDT,1696266.39383,False
2025-12-31,ENSUSDT,1619000.3648,False
2025-12-31,THETAUSDT,1614799.0646000002,False
2025-12-31,APEUSDT,1612218.7164265001,False
2025-12-31,MANAUSDT,1525338.0526,False
2025-12-31,IMXUSDT,1448053.8098,False
2025-12-31,JTOUSDT,1408346.0655,False
2025-12-31,NEOUSDT,1402195.73359,False
2025-12-31,PYTHUSDT,1375540.5879,False
2025-12-31,SANDUSDT,1351982.0241999999,False
2025-12-31,AXSUSDT,1335974.74008,False
2025-12-31,SUSHIUSDT,1126008.38375,False
2025-12-31,IOTAUSDT,1073545.24235,False
2025-12-31,STXUSDT,1018995.860085,False
2026-01-31,BTCUSDT,1371838758.1180477,True
2026-01-31,ETHUSDT,1078991957.997737,True
2026-01-31,SOLUSDT,366181456.66340005,True
2026-01-31,XRPUSDT,231909093.217265,True
2026-01-31,DOGEUSDT,114787269.98537499,True
2026-01-31,ZECUSDT,104413298.12200001,True
2026-01-31,SUIUSDT,77131336.30000499,True
2026-01-31,TRXUSDT,59305886.43535,True
2026-01-31,PEPEUSDT,58658527.39994846,True
2026-01-31,ADAUSDT,42682380.96053,True
2026-01-31,BCHUSDT,34098400.5546,True
2026-01-31,AVAXUSDT,31485401.21455,True
2026-01-31,LINKUSDT,30906248.2531,True
2026-01-31,LTCUSDT,28787078.993105,True
2026-01-31,ENAUSDT,25944939.1803075,True
2026-01-31,DASHUSDT,23959639.6368,True
2026-01-31,NEARUSDT,23091132.887900002,True
2026-01-31,UNIUSDT,21729404.531740002,True
2026-01-31,HBARUSDT,20080512.445534997,True
2026-01-31,AXSUSDT,17695647.717025,False
2026-01-31,FILUSDT,15857294.877700001,True
2026-01-31,BONKUSDT,15155597.978611756,True
2026-01-31,AAVEUSDT,13973684.9843,True
2026-01-31,WLDUSDT,13547197.629255,True
2026-01-31,ICPUSDT,12307936.20187,True
2026-01-31,WIFUSDT,12093910.07688,True
2026-01-31,DOTUSDT,11745006.204505,True
2026-01-31,FETUSDT,11112510.829805,True
2026-01-31,CHZUSDT,10793164.43,True
2026-01-31,ARBUSDT,10078923.70735,True
2026-01-31,XLMUSDT,9366228.156849999,True
2026-01-31,TONUSDT,9107983.52831,True
2026-01-31,SHIBUSDT,9010285.071915856,True
2026-01-31,SEIUSDT,6887559.743245,True
2026-01-31,OPUSDT,6627020.1117025,True
2026-01-31,CRVUSDT,6323407.956754999,True
2026-01-31,TIAUSDT,5618338.8602925,True
2026-01-31,STRKUSDT,5456044.239367,True
2026-01-31,INJUSDT,4907827.617865,True
2026-01-31,ETCUSDT,4820686.34985,True
2026-01-31,LDOUSDT,4315694.038058,True
2026-01-31,ATOMUSDT,3936923.319305,True
2026-01-31,ALGOUSDT,3389132.9616,True
2026-01-31,SANDUSDT,3306587.3389999997,False
2026-01-31,ORDIUSDT,2950474.2853349997,True
2026-01-31,VETUSDT,2732739.380833,True
2026-01-31,STXUSDT,2191981.238615,False
2026-01-31,IMXUSDT,2174527.271245,False
2026-01-31,JUPUSDT,2109728.45989,True
2026-01-31,RUNEUSDT,2047592.5823000001,True
2026-01-31,GRTUSDT,1965550.6694450001,False
2026-01-31,DYDXUSDT,1942610.0280355,True
2026-01-31,APEUSDT,1941033.680216,False
2026-01-31,MANAUSDT,1925959.4392,False
2026-01-31,IOTAUSDT,1842687.17055,False
2026-01-31,ENSUSDT,1837803.0543,False
2026-01-31,XTZUSDT,1754584.706765,False
2026-01-31,JTOUSDT,1647150.4636,False
2026-01-31,BATUSDT,1618410.41555,True
2026-01-31,PYTHUSDT,1412304.3838399998,False
2026-01-31,NEOUSDT,1377128.962355,False
2026-01-31,SNXUSDT,1374759.97975,True
2026-01-31,THETAUSDT,1365165.3088500001,False
2026-01-31,MANTAUSDT,1213684.544025,False
2026-01-31,COMPUSDT,1061249.229935,False
2026-02-28,BTCUSDT,1583628358.7355103,True
2026-02-28,ETHUSDT,1023614335.9523234,True
2026-02-28,SOLUSDT,311278569.870525,True
2026-02-28,XRPUSDT,233172070.966485,True
2026-02-28,DOGEUSDT,85401059.17666501,True
2026-02-28,ZECUSDT,66934162.264410004,True
2026-02-28,TRXUSDT,49693315.54232,True
2026-02-28,SUIUSDT,43381657.79355,True
2026-02-28,PEPEUSDT,42422377.156328216,True
2026-02-28,ADAUSDT,38328684.503594995,True
2026-02-28,AVAXUSDT,29224619.072750002,True
2026-02-28,LINKUSDT,27378595.56425,True
2026-02-28,LTCUSDT,20663477.386045,True
2026-02-28,NEARUSDT,20190854.29855,True
2026-02-28,BCHUSDT,19957653.90885,True
2026-02-28,UNIUSDT,19082300.370449997,True
2026-02-28,AAVEUSDT,16374851.083565,True
2026-02-28,HBARUSDT,14134711.79882,True
2026-02-28,ARBUSDT,13677728.808139998,True
2026-02-28,ENAUSDT,13453198.557409,True
2026-02-28,FILUSDT,11670974.034435,True
2026-02-28,DASHUSDT,10005366.832674999,True
2026-02-28,WLDUSDT,9761364.303355,True
2026-02-28,SHIBUSDT,9619095.925084855,True
2026-02-28,WIFUSDT,9307601.136355,True
2026-02-28,XLMUSDT,8724628.8267,True
2026-02-28,ICPUSDT,8654615.82156,True
2026-02-28,DOTUSDT,8214463.12731,True
2026-02-28,BONKUSDT,7022661.15732463,True
2026-02-28,OPUSDT,6963157.5181515,True
2026-02-28,TONUSDT,6731442.3532,True
2026-02-28,SEIUSDT,6390617.7054,True
2026-02-28,AXSUSDT,5712775.122525,True
2026-02-28,FETUSDT,5172112.92131,True
2026-02-28,CRVUSDT,4897612.43731,True
2026-02-28,ETCUSDT,4778298.7842999995,True
2026-02-28,CHZUSDT,4474933.80592,True
2026-02-28,INJUSDT,4378459.956405,True
2026-02-28,STRKUSDT,4310681.05484,True
2026-02-28,ATOMUSDT,4165991.02106,True
2026-02-28,TIAUSDT,3943244.538251,True
2026-02-28,LDOUSDT,2784798.480548,True
2026-02-28,JUPUSDT,2769978.00968,True
2026-02-28,ALGOUSDT,2635230.4318,True
2026-02-28,VETUSDT,2333086.1676775,True
2026-02-28,SNXUSDT,2310884.063,True
2026-02-28,JTOUSDT,2161888.296565,False
2026-02-28,RUNEUSDT,2145461.8348000003,True
2026-02-28,ORDIUSDT,2042434.33714,True
2026-02-28,ENSUSDT,1779089.4853500002,False
2026-02-28,APEUSDT,1652310.362464,False
2026-02-28,SANDUSDT,1547788.1464999998,False
2026-02-28,ZILUSDT,1542877.074665,False
2026-02-28,IOTAUSDT,1474638.98275,False
2026-02-28,STXUSDT,1407707.676565,False
2026-02-28,DYDXUSDT,1406204.5164299998,False
2026-02-28,PYTHUSDT,1232958.96698,False
2026-02-28,GRTUSDT,1120003.538125,False
2026-02-28,COMPUSDT,1053256.20374,False
2026-02-28,THETAUSDT,1027964.43785,False
2026-02-28,IMXUSDT,1011462.284831,False
2026-03-31,BTCUSDT,1553659587.1852593,True
2026-03-31,ETHUSDT,809283440.5669091,True
2026-03-31,SOLUSDT,269272037.958725,True
2026-03-31,XRPUSDT,155535825.26863998,True
2026-03-31,DOGEUSDT,77958174.361425,True
2026-03-31,ZECUSDT,46479049.257395,True
2026-03-31,TRXUSDT,36840637.520705,True
2026-03-31,ADAUSDT,34478574.06628,True
2026-03-31,PEPEUSDT,28197126.31655245,True
2026-03-31,SUIUSDT,27545729.799275,True
2026-03-31,LINKUSDT,27405309.66705,True
2026-03-31,NEARUSDT,18866513.185850002,True
2026-03-31,AVAXUSDT,18087825.2843,True
2026-03-31,LTCUSDT,17497105.20891,True
2026-03-31,FETUSDT,14883295.47465,True
2026-03-31,WLDUSDT,14802582.04755,True
2026-03-31,ENAUSDT,11632353.5460845,True
2026-03-31,BCHUSDT,10430783.522599999,True
2026-03-31,AAVEUSDT,9823288.79404,True
2026-03-31,UNIUSDT,9151243.38985,True
2026-03-31,FILUSDT,9076620.284139998,True
2026-03-31,DOTUSDT,8788859.524475,True
2026-03-31,HBARUSDT,8089718.919050001,True
2026-03-31,XLMUSDT,6592226.92215,True
2026-03-31,ICPUSDT,6394041.70418,True
2026-03-31,WIFUSDT,6324995.021910001,True
2026-03-31,TONUSDT,5981111.927035,True
2026-03-31,SHIBUSDT,5843940.24607645,True
2026-03-31,ARBUSDT,5198923.90423,True
2026-03-31,DASHUSDT,5118734.949209999,True
2026-03-31,BONKUSDT,4856487.51130235,True
2026-03-31,CRVUSDT,4583105.275765,True
2026-03-31,SEIUSDT,4468843.103475,True
2026-03-31,OPUSDT,3360219.580128,True
2026-03-31,CHZUSDT,3333579.316525,True
2026-03-31,TIAUSDT,2931207.3869765,True
2026-03-31,AXSUSDT,2573887.540795,True
2026-03-31,ETCUSDT,2350529.2372,True
2026-03-31,ATOMUSDT,2264243.54254,True
2026-03-31,INJUSDT,2254051.53468,True
2026-03-31,ALGOUSDT,2196581.3238000004,True
2026-03-31,LDOUSDT,2083950.5182855,True
2026-03-31,JUPUSDT,1952025.92827,True
2026-03-31,STRKUSDT,1902606.043519,True
2026-03-31,DYDXUSDT,1638063.031865,False
2026-03-31,VETUSDT,1456770.0147542,True
2026-03-31,APEUSDT,1412565.511142,False
2026-03-31,ORDIUSDT,1316366.35998,True
2026-03-31,IOTAUSDT,1286686.2255,False
2026-03-31,RUNEUSDT,1150261.8639500001,True
2026-03-31,SANDUSDT,1110875.62065,False
2026-04-30,BTCUSDT,1253514593.0699277,True
2026-04-30,ETHUSDT,616916822.2776074,True
2026-04-30,SOLUSDT,217110675.75545,True
2026-04-30,XRPUSDT,120194121.16648999,True
2026-04-30,DOGEUSDT,76037292.49309,True
2026-04-30,ZECUSDT,68154880.38566,True
2026-04-30,PEPEUSDT,35165929.375787325,True
2026-04-30,TRXUSDT,33115713.55116,True
2026-04-30,ADAUSDT,31276366.490515,True
2026-04-30,SUIUSDT,23360237.74169,True
2026-04-30,LINKUSDT,22301985.60115,True
2026-04-30,AVAXUSDT,21646076.9841,True
2026-04-30,AAVEUSDT,15479823.128504999,True
2026-04-30,LTCUSDT,13547183.242035,True
2026-04-30,NEARUSDT,13532802.966,True
2026-04-30,ENAUSDT,12821473.300464,True
2026-04-30,TONUSDT,12239941.254175,True
2026-04-30,FETUSDT,11156244.56113,True
2026-04-30,WLDUSDT,9161841.957394999,True
2026-04-30,UNIUSDT,8728597.479325,True
2026-04-30,DASHUSDT,8066373.2875149995,True
2026-04-30,XLMUSDT,7454217.28675,True
2026-04-30,HBARUSDT,7071045.8790649995,True
2026-04-30,DOTUSDT,6944569.757905001,True
2026-04-30,ENJUSDT,6877482.1007265,False
2026-04-30,ARBUSDT,6682548.506945,True
